iter	MultiLogloss
0	0.2319321203
1	0.1730055338
2	0.1504043062
3	0.1451475825
4	0.1413915927
5	0.1472281576
6	0.1440110317
7	0.1426401983
8	0.1420319714
9	7.401822724
